SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
4788,3494,4401,ENSG00000160299
0,0,1,ENSG00000186197
4810,3952,3648,ENSG00000077454
68,45,60,ENSG00000105409
864,595,562,ENSG00000186687
1615,1390,1730,ENSG00000148606
5593,4245,6138,ENSG00000182240
5295,5531,6731,ENSG00000103978
15,4,7,ENSG00000163632
15,19,10,ENSG00000163116
1431,1516,2026,ENSG00000170955
2,0,0,ENSG00000216560
40,24,45,ENSG00000163431
0,0,0,ENSG00000105198
16,3,2,ENSG00000270617
172,135,141,ENSG00000164303
4014,2817,4794,ENSG00000198722
27,15,24,ENSG00000162399
177,164,351,ENSG00000203883
3160,3356,3989,ENSG00000164144
158,81,88,ENSG00000142408
2319,2486,2602,ENSG00000116954
540,372,455,ENSG00000071246
2173,1603,2367,ENSG00000107890
583,541,707,ENSG00000180340
9798,12230,13952,ENSG00000087077
40,35,14,ENSG00000204624
7081,6110,6959,ENSG00000170876
2529,3008,3452,ENSG00000239900
35,18,16,ENSG00000132840
0,0,0,ENSG00000259384
7217,5441,7083,ENSG00000166986
3057,2784,3594,ENSG00000137074
28,13,11,ENSG00000144331
199,131,172,ENSG00000149243
3,1,0,ENSG00000145708
742,598,750,ENSG00000131845
7865,6430,8450,ENSG00000131473
0,0,0,ENSG00000234469
79,45,43,ENSG00000213906
2165,2385,2867,ENSG00000178718
1629,1486,1725,ENSG00000144730
0,0,0,ENSG00000171560
446,395,352,ENSG00000108590
3,2,1,ENSG00000172867
6441,6497,7087,ENSG00000134779
1269,1190,1391,ENSG00000108786
76,59,33,ENSG00000196987
4265,4657,5099,ENSG00000149823
60,29,33,ENSG00000246922
466,408,419,ENSG00000167384
12196,13205,14662,ENSG00000163444
6755,4726,5330,ENSG00000162298
1695,1321,1746,ENSG00000041353
204,213,250,ENSG00000049167
5826,5657,4653,ENSG00000204642
150,203,113,ENSG00000158560
7314,8370,8460,ENSG00000121774
0,0,0,ENSG00000223569
633,503,718,ENSG00000151718
0,0,0,ENSG00000110079
8,1,1,ENSG00000113073
3212,3704,3020,ENSG00000114021
0,0,1,ENSG00000101251
12821,10293,10763,ENSG00000140688
2,3,14,ENSG00000164122
11808,9665,10592,ENSG00000025796
1342,941,1153,ENSG00000196793
299,274,337,ENSG00000185418
945,852,731,ENSG00000160886
4629,4644,4951,ENSG00000129187
1952,1621,2065,ENSG00000151240
169,164,249,ENSG00000101955
4397,4944,4520,ENSG00000115944
65,56,58,ENSG00000061337
5,8,7,ENSG00000106018
13484,13927,17320,ENSG00000162783
5319,5696,7198,ENSG00000137161
8766,8103,9043,ENSG00000186298
933,693,843,ENSG00000147010
382,441,481,ENSG00000120910
3409,2019,2210,ENSG00000251322
2378,2733,3650,ENSG00000040633
266,121,124,ENSG00000152527
0,0,0,ENSG00000211855
1300,962,1138,ENSG00000040275
3203,3906,4017,ENSG00000129562
1910,1109,1305,ENSG00000182986
1285,1174,1554,ENSG00000167508
0,0,0,ENSG00000188909
1414,1166,1798,ENSG00000140320
12173,15782,19187,ENSG00000233276
3,0,1,ENSG00000211976
160,121,186,ENSG00000168269
1064,713,664,ENSG00000198556
1018,1131,847,ENSG00000153006
3035,2810,3106,ENSG00000164944
5,11,9,ENSG00000006611
1,0,0,ENSG00000189181
81,67,73,ENSG00000263809
33,10,8,ENSG00000186399
662,656,565,ENSG00000138376
54849,56321,53564,ENSG00000196562
