SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
13,3,5,ENSG00000172139
4,6,7,ENSG00000140470
0,0,0,ENSG00000268991
1608,1307,1314,ENSG00000181904
796,623,1281,ENSG00000258947
0,0,0,ENSG00000187766
7,9,18,ENSG00000133433
3192,4124,4159,ENSG00000185043
966,586,581,ENSG00000128512
2179,1847,1966,ENSG00000215012
51,26,22,ENSG00000128322
0,0,0,ENSG00000242284
11694,10831,11608,ENSG00000156471
4,2,4,ENSG00000250733
4475,4208,4320,ENSG00000225921
701,789,1073,ENSG00000100271
161,104,80,ENSG00000129680
2,1,6,ENSG00000123572
1,0,0,ENSG00000183747
7,0,1,ENSG00000161281
188,120,163,ENSG00000143995
4202,2630,3272,ENSG00000134884
1154,1012,1012,ENSG00000165392
1453,852,1182,ENSG00000106665
15,2,7,ENSG00000159409
3473,2625,3335,ENSG00000160785
1391,1322,1225,ENSG00000123595
1929,1374,1474,ENSG00000225932
32,26,11,ENSG00000105146
117,77,96,ENSG00000144959
0,0,0,ENSG00000186980
7454,9547,8325,ENSG00000204356
1,0,1,ENSG00000189325
25,22,21,ENSG00000184261
13,6,18,ENSG00000157087
0,0,0,ENSG00000183643
8,15,9,ENSG00000162039
163,80,110,ENSG00000166762
321,269,210,ENSG00000198429
575,409,482,ENSG00000155636
7,5,5,ENSG00000226976
842,856,987,ENSG00000101938
1160,863,787,ENSG00000174405
2012,1521,1829,ENSG00000111728
0,0,0,ENSG00000214215
2604,2929,3876,ENSG00000133195
530,570,608,ENSG00000140280
2422,1224,1324,ENSG00000095564
220,206,124,ENSG00000183891
17861,17484,19810,ENSG00000015479
2235,1678,2046,ENSG00000144357
2167,2939,3197,ENSG00000047249
0,0,0,ENSG00000211838
202,171,169,ENSG00000023892
249,290,222,ENSG00000158023
2659,3072,3520,ENSG00000141385
1705,1976,1746,ENSG00000122042
1483,1006,1139,ENSG00000171992
152,102,88,ENSG00000072818
2961,2788,3172,ENSG00000158856
725,420,548,ENSG00000174586
2639,1568,1924,ENSG00000075151
1588,981,1156,ENSG00000126003
18,10,19,ENSG00000218672
6743,7045,6876,ENSG00000104518
552,553,664,ENSG00000157379
3,1,3,ENSG00000196811
0,0,0,ENSG00000198090
4019,4198,6486,ENSG00000114315
6981,6074,5488,ENSG00000173762
7364,4583,4581,ENSG00000188747
2177,1905,1681,ENSG00000156136
7,1,3,ENSG00000105261
558,376,408,ENSG00000106327
0,0,0,ENSG00000172061
5297,4186,5048,ENSG00000141447
2251,3574,2667,ENSG00000156411
9748,9626,10331,ENSG00000197006
1011,1052,1269,ENSG00000184470
0,0,0,ENSG00000204848
16572,15162,17477,ENSG00000089597
1,0,1,ENSG00000254550
243,310,443,ENSG00000138623
137,68,123,ENSG00000240764
175,237,160,ENSG00000165948
2447,1799,2042,ENSG00000135249
18564,13949,15035,ENSG00000128595
93,51,57,ENSG00000129194
2129,1919,4511,ENSG00000083720
3098,3448,3670,ENSG00000175550
1,0,0,ENSG00000197888
2904,1974,2198,ENSG00000140474
4127,3267,3979,ENSG00000070669
1590,1280,1216,ENSG00000138459
863,1170,907,ENSG00000213123
90,69,67,ENSG00000187068
3423,3125,3259,ENSG00000213281
2376,1695,2402,ENSG00000165525
370,502,754,ENSG00000204228
2658,3798,3279,ENSG00000138433
2550,1502,1894,ENSG00000117620
4002,2686,3564,ENSG00000184702
2,3,1,ENSG00000019102
1133,1401,1632,ENSG00000100211
2662,2495,3327,ENSG00000178105
169,135,282,ENSG00000114948
13629,11724,16874,ENSG00000135829
6,4,3,ENSG00000221888
233,163,77,ENSG00000185518
3135,2323,2695,ENSG00000102710
1892,2028,2249,ENSG00000136982
7864,6106,7380,ENSG00000106290
12,5,9,ENSG00000165583
3581,3513,3765,ENSG00000050393
819,853,975,ENSG00000153975
17,6,5,ENSG00000232629
4796,7928,6960,ENSG00000186010
0,0,0,ENSG00000196661
42,10,15,ENSG00000255837
77,83,60,ENSG00000213185
607,486,512,ENSG00000113761
1293,703,985,ENSG00000213672
379,290,493,ENSG00000146233
76,40,49,ENSG00000066813
5,4,4,ENSG00000166105
3,5,3,ENSG00000259455
3010,2417,3503,ENSG00000112062
135086,161764,127750,ENSG00000133112
6123,4417,6058,ENSG00000064419
5,5,7,ENSG00000120498
258,213,546,ENSG00000144649
3,0,0,ENSG00000212128
80,69,24,ENSG00000104043
6,1,0,ENSG00000269529
219,113,147,ENSG00000178201
44,30,29,ENSG00000182257
1,0,0,ENSG00000174837
521,465,652,ENSG00000118804
3,4,2,ENSG00000133636
2621,2744,2395,ENSG00000128340
114,95,105,ENSG00000079101
1036,938,942,ENSG00000162694
8,6,7,ENSG00000213471
2305,2170,2428,ENSG00000138172
4,5,3,ENSG00000183114
1834,2727,2826,ENSG00000176058
0,0,0,ENSG00000186074
22780,30801,36834,ENSG00000188643
1622,1393,2310,ENSG00000168005
1,1,11,ENSG00000140284
1757,1171,2024,ENSG00000183337
5,5,5,ENSG00000130656
106,51,50,ENSG00000118596
453,355,381,ENSG00000204519
26,22,16,ENSG00000148082
150,77,72,ENSG00000138685
3,1,3,ENSG00000092051
2379,1375,1984,ENSG00000180357
146,179,225,ENSG00000119630
3,2,1,ENSG00000185990
6429,4965,5029,ENSG00000177951
965,1000,494,ENSG00000196684
4645,3423,6138,ENSG00000113360
200,160,263,ENSG00000132801
7053,7292,7046,ENSG00000186184
3513,2723,3295,ENSG00000160551
370,347,364,ENSG00000163312
204,120,111,ENSG00000177679
7652,9478,9056,ENSG00000125817
2,4,3,ENSG00000149735
12942,10175,11210,ENSG00000132361
1123,1046,1078,ENSG00000167840
2342,2106,2234,ENSG00000072571
0,0,0,ENSG00000269117
142,28,44,ENSG00000103056
16,6,3,ENSG00000198610
0,0,0,ENSG00000231475
359,268,357,ENSG00000136305
563,678,600,ENSG00000135211
695,447,449,ENSG00000163531
1310,826,911,ENSG00000078699
495,268,375,ENSG00000102349
13352,20801,16660,ENSG00000149806
0,0,0,ENSG00000196578
2507,1796,1434,ENSG00000139178
12,10,9,ENSG00000166569
130,89,105,ENSG00000100036
7289,7356,6413,ENSG00000146072
19,23,28,ENSG00000117152
1979,1619,1941,ENSG00000167220
0,0,0,ENSG00000198674
2161,1823,1787,ENSG00000179152
10033,8411,8743,ENSG00000213923
73,37,58,ENSG00000105509
689,680,738,ENSG00000168395
92,63,129,ENSG00000164647
39693,26928,35909,ENSG00000117289
258,224,197,ENSG00000183153
0,0,0,ENSG00000203733
4041,3994,4136,ENSG00000074219
32,23,22,ENSG00000166257
0,0,0,ENSG00000268870
27,18,11,ENSG00000175336
6336,4612,5895,ENSG00000121644
0,0,0,ENSG00000176540
0,0,0,ENSG00000100249
1201,422,1013,ENSG00000145348
19,16,19,ENSG00000198881
934,533,594,ENSG00000103494
342,241,300,ENSG00000253710
234,251,209,ENSG00000164743
0,0,0,ENSG00000181733
1776,1978,2392,ENSG00000130165
81,58,87,ENSG00000176401
5711,8534,6430,ENSG00000147687
1034,708,902,ENSG00000175048
503,306,294,ENSG00000185811
499,626,531,ENSG00000172465
201,225,202,ENSG00000180884
2399,3185,2244,ENSG00000162961
10300,8541,8166,ENSG00000182158
1007,993,1202,ENSG00000105656
0,0,0,ENSG00000212928
2,1,1,ENSG00000186265
1129,1367,1599,ENSG00000148459
8057,4648,5801,ENSG00000055609
48,13,24,ENSG00000011590
2,0,1,ENSG00000178257
0,0,0,ENSG00000164326
0,0,0,ENSG00000257230
2142,2169,2402,ENSG00000215305
0,0,0,ENSG00000215182
6200,6328,7468,ENSG00000167397
2,1,0,ENSG00000171115
2292,1967,1975,ENSG00000117479
4049,4538,5151,ENSG00000100348
436,383,337,ENSG00000183914
988,1483,1346,ENSG00000148291
27386,32147,32643,ENSG00000092199
10431,11819,13591,ENSG00000169230
1207,719,969,ENSG00000179066
24,37,31,ENSG00000249141
0,0,0,ENSG00000177151
94,89,132,ENSG00000113448
1991,1854,2493,ENSG00000112294
8148,7904,8770,ENSG00000063245
12,8,5,ENSG00000180861
2068,1843,2312,ENSG00000175573
116,84,115,ENSG00000179388
10,17,21,ENSG00000188910
13470,9512,12944,ENSG00000056097
4501,4536,5073,ENSG00000169241
6845,6936,7278,ENSG00000152904
8,0,2,ENSG00000163395
1361,872,1260,ENSG00000188153
479,467,527,ENSG00000170775
41,18,14,ENSG00000111664
73,23,30,ENSG00000157330
970,1108,1196,ENSG00000240857
11,5,3,ENSG00000145975
2428,3608,3836,ENSG00000125877
1414,1546,1661,ENSG00000148426
66,23,55,ENSG00000183598
1,3,3,ENSG00000074966
11142,9247,12847,ENSG00000116521
0,0,0,ENSG00000060709
2,3,7,ENSG00000198670
1219,1147,1094,ENSG00000181104
863,913,1797,ENSG00000116774
71,132,122,ENSG00000251357
2306,1981,2550,ENSG00000172939
1108,734,904,ENSG00000173905
0,0,3,ENSG00000154415
2,0,0,ENSG00000259224
32,23,28,ENSG00000143195
14302,13090,14157,ENSG00000010244
61,35,36,ENSG00000129990
0,0,0,ENSG00000268482
1025,802,1166,ENSG00000132781
6825,7794,6571,ENSG00000143727
5233,4450,4931,ENSG00000168522
8274,7114,8275,ENSG00000055917
1251,972,710,ENSG00000048740
8147,8859,9273,ENSG00000035687
1696,1178,1230,ENSG00000213015
1,1,5,ENSG00000108823
1444,1068,1334,ENSG00000163602
2828,1660,2359,ENSG00000198300
31,31,33,ENSG00000090539
80,37,54,ENSG00000006468
550,337,324,ENSG00000248405
3712,3630,3652,ENSG00000198860
0,0,0,ENSG00000054796
5396,4246,4875,ENSG00000100023
9134,7386,8661,ENSG00000109606
94,50,57,ENSG00000258311
3660,2657,3198,ENSG00000108587
6,1,3,ENSG00000144671
106,101,92,ENSG00000112290
0,0,0,ENSG00000196990
4383,4183,4490,ENSG00000102753
1414,1022,1266,ENSG00000003393
3548,3838,4436,ENSG00000130414
0,0,0,ENSG00000158481
90,52,71,ENSG00000116147
1838,1269,2194,ENSG00000164576
1225,1458,1368,ENSG00000164258
503,332,268,ENSG00000185684
336,369,411,ENSG00000180611
4239,3893,3807,ENSG00000162980
2733,1875,2377,ENSG00000075420
1881,1383,2078,ENSG00000004766
774,664,776,ENSG00000176531
148,54,58,ENSG00000248458
12,14,12,ENSG00000205857
6931,4051,4036,ENSG00000130702
1121,1242,1404,ENSG00000101138
0,2,1,ENSG00000171481
69,65,92,ENSG00000069535
0,0,0,ENSG00000135175
1174,1585,1084,ENSG00000129518
49,40,51,ENSG00000131746
123,86,71,ENSG00000175746
4525,6275,6950,ENSG00000103490
5776,7088,7355,ENSG00000117419
0,0,0,ENSG00000229579
0,0,0,ENSG00000167822
764,570,663,ENSG00000131323
81,43,66,ENSG00000167100
217,197,204,ENSG00000167637
126,95,126,ENSG00000159885
17108,14715,17036,ENSG00000058262
205,118,138,ENSG00000152689
300,478,292,ENSG00000132141
1468,1168,1727,ENSG00000184178
1689,1289,1449,ENSG00000171606
160,95,104,ENSG00000185565
6616,5555,6485,ENSG00000239857
2072,1689,2158,ENSG00000181220
1363,602,938,ENSG00000268313
4622,4248,4840,ENSG00000055070
70,33,43,ENSG00000255154
3420,3296,2763,ENSG00000198363
38,20,48,ENSG00000068781
41,28,92,ENSG00000107295
2641,2150,2791,ENSG00000108510
43,25,25,ENSG00000137090
1303,1338,1220,ENSG00000128011
0,0,0,ENSG00000126890
514,411,364,ENSG00000176273
81,52,69,ENSG00000147614
10355,12522,12340,ENSG00000180817
271,230,296,ENSG00000118922
514,364,249,ENSG00000157833
2,0,0,ENSG00000176635
41,49,47,ENSG00000272896
5,16,3,ENSG00000160318
560,517,598,ENSG00000106868
8589,7251,7650,ENSG00000164830
120,86,96,ENSG00000205930
0,0,0,ENSG00000267885
25,19,27,ENSG00000166450
224,279,197,ENSG00000196754
5388,4147,5041,ENSG00000182473
924,770,970,ENSG00000130590
2,6,3,ENSG00000138755
1371,1095,1295,ENSG00000155755
750,508,645,ENSG00000126215
136,51,68,ENSG00000165269
901,798,940,ENSG00000132825
1948,1731,2285,ENSG00000139629
1445,1380,1498,ENSG00000253276
2351,3023,2745,ENSG00000106355
14,2,9,ENSG00000175820
8805,7027,9041,ENSG00000121057
12261,10230,14491,ENSG00000103342
2778,3563,2517,ENSG00000169627
958,873,1272,ENSG00000185909
810,1077,713,ENSG00000168273
2640,1999,2385,ENSG00000135968
0,0,0,ENSG00000183389
2,0,1,ENSG00000180383
1942,2186,2354,ENSG00000157184
3634,2610,2615,ENSG00000112796
5849,6002,7137,ENSG00000164054
450,592,556,ENSG00000003436
692,470,552,ENSG00000177000
189,114,222,ENSG00000163686
2,0,4,ENSG00000006071
4248,4723,4741,ENSG00000141076
0,1,0,ENSG00000125861
1301,1258,1607,ENSG00000152455
48,27,52,ENSG00000141469
2278,3001,3039,ENSG00000110442
158,111,164,ENSG00000171533
3778,3593,5237,ENSG00000136720
395,345,436,ENSG00000077935
755,488,797,ENSG00000085185
0,0,0,ENSG00000186334
1138,931,1151,ENSG00000079819
661,534,570,ENSG00000183077
126,55,61,ENSG00000182132
1916,2725,1967,ENSG00000167733
0,0,0,ENSG00000186117
2977,3491,4193,ENSG00000107874
157,212,172,ENSG00000139946
1,0,0,ENSG00000204876
59,33,43,ENSG00000170500
11,6,7,ENSG00000160219
2492,1413,2052,ENSG00000178921
1,2,0,ENSG00000137757
43,51,123,ENSG00000170624
12,14,7,ENSG00000167759
114,102,185,ENSG00000164125
49928,63901,57591,ENSG00000181163
6692,6978,8869,ENSG00000110107
0,0,0,ENSG00000132703
2,0,1,ENSG00000197172
5633,4934,5116,ENSG00000166454
0,0,0,ENSG00000204645
8,9,12,ENSG00000139656
0,0,0,ENSG00000099721
3519,4338,4508,ENSG00000026297
2830,1981,1673,ENSG00000180667
1,1,0,ENSG00000253787
7,3,7,ENSG00000188987
6636,6767,6694,ENSG00000178096
32,36,39,ENSG00000255150
21,17,15,ENSG00000130487
17503,14636,16327,ENSG00000204463
20964,19242,21820,ENSG00000135316
926,907,985,ENSG00000158526
1807,918,1336,ENSG00000238083
2340,2884,2229,ENSG00000096092
205,104,216,ENSG00000137094
6749,6842,6660,ENSG00000043039
67,44,73,ENSG00000034239
0,0,0,ENSG00000167104
2539,2823,2712,ENSG00000103510
91,56,72,ENSG00000180592
2693,2289,2694,ENSG00000171316
4187,5091,3509,ENSG00000012223
1121,856,1103,ENSG00000198783
2,1,0,ENSG00000174083
322,370,517,ENSG00000164841
1721,1263,1189,ENSG00000115183
51,38,51,ENSG00000197459
15398,13358,17709,ENSG00000189091
10,3,5,ENSG00000182676
17634,13526,16759,ENSG00000129351
3809,3585,3019,ENSG00000115221
11339,7202,7888,ENSG00000196498
816,609,817,ENSG00000257365
8412,11358,9040,ENSG00000241468
10873,7293,8882,ENSG00000148396
577,342,677,ENSG00000154734
17,10,4,ENSG00000233889
1057,907,1217,ENSG00000149474
8,23,22,ENSG00000124249
0,0,2,ENSG00000269690
183,178,239,ENSG00000112561
9,14,16,ENSG00000115232
138,153,118,ENSG00000072182
1757,2214,2936,ENSG00000005059
1464,965,742,ENSG00000214967
3620,3204,3811,ENSG00000101152
579,397,317,ENSG00000099998
12,29,18,ENSG00000182866
1248,786,960,ENSG00000163635
1275,2282,2256,ENSG00000170430
3,3,0,ENSG00000108342
543,684,548,ENSG00000164221
5,10,12,ENSG00000163273
8398,4674,4160,ENSG00000164050
107,135,104,ENSG00000115841
986,1357,1203,ENSG00000125611
36,15,109,ENSG00000132130
2036,1490,1961,ENSG00000112584
667,588,804,ENSG00000119004
140,52,51,ENSG00000196109
228,283,273,ENSG00000171403
21,15,30,ENSG00000169507
2,0,1,ENSG00000188389
0,0,0,ENSG00000111536
4795,6915,7586,ENSG00000165916
2800,2242,2837,ENSG00000111707
0,0,0,ENSG00000147262
715,914,1311,ENSG00000139410
12605,11910,16377,ENSG00000161203
0,0,0,ENSG00000096264
6,5,1,ENSG00000128285
1148,1434,1329,ENSG00000154719
1309,1260,985,ENSG00000164073
5065,4593,4962,ENSG00000120256
14068,18488,15195,ENSG00000142089
1776,1610,1691,ENSG00000198399
100716,128170,147804,ENSG00000100316
2,0,16,ENSG00000102683
22,13,11,ENSG00000162722
0,0,0,ENSG00000181963
3,3,2,ENSG00000166866
509,570,520,ENSG00000100526
22,23,47,ENSG00000187123
0,2,1,ENSG00000261717
0,0,0,ENSG00000215906
3400,3201,3169,ENSG00000163032
5334,4695,6048,ENSG00000173473
0,0,0,ENSG00000255432
5632,5093,6611,ENSG00000131778
3019,1979,2385,ENSG00000115548
8340,9495,10111,ENSG00000065427
1,0,5,ENSG00000172987
9852,12030,14999,ENSG00000167552
412,288,365,ENSG00000196867
0,0,0,ENSG00000172288
0,0,0,ENSG00000241595
1,0,0,ENSG00000184345
2,0,1,ENSG00000233502
15739,13949,15539,ENSG00000112308
0,0,0,ENSG00000221972
2076,1966,2778,ENSG00000157014
90,48,50,ENSG00000166676
2705,1991,2618,ENSG00000136878
4942,4411,5114,ENSG00000115073
5938,5150,5706,ENSG00000105088
57,39,52,ENSG00000131016
5,5,5,ENSG00000081148
44,12,14,ENSG00000255622
5798,4399,6620,ENSG00000164548
455,399,529,ENSG00000151413
1233,511,130,ENSG00000196565
3494,2168,2917,ENSG00000039523
2224,2065,1696,ENSG00000167904
1817,2780,2687,ENSG00000221995
52,28,20,ENSG00000105366
59,38,57,ENSG00000174950
19,12,47,ENSG00000134817
5173,3424,4581,ENSG00000100403
9,1,5,ENSG00000152822
2368,1325,1981,ENSG00000005810
168,145,181,ENSG00000076555
3,0,1,ENSG00000137674
72,63,69,ENSG00000235169
1183,1073,1527,ENSG00000165632
2458,3203,2511,ENSG00000174173
1179,1004,1098,ENSG00000085449
17,4,9,ENSG00000147588
3888,4947,5641,ENSG00000189159
1,0,0,ENSG00000019186
661,521,538,ENSG00000198298
42,17,28,ENSG00000184786
17,8,7,ENSG00000145526
1,0,2,ENSG00000113303
0,0,0,ENSG00000211852
573,502,400,ENSG00000165621
1,0,1,ENSG00000187862
760,650,765,ENSG00000088305
2,1,1,ENSG00000170289
17,11,8,ENSG00000203963
458,393,303,ENSG00000179715
1438,1146,1330,ENSG00000152242
17,26,17,ENSG00000187185
4848,4695,5362,ENSG00000164983
48,31,21,ENSG00000187695
35,54,20,ENSG00000172478
0,0,0,ENSG00000214167
147,71,69,ENSG00000264668
193,149,155,ENSG00000063438
1175,1141,1331,ENSG00000123415
0,0,0,ENSG00000186977
0,0,0,ENSG00000206107
27,32,29,ENSG00000187672
2,2,1,ENSG00000169551
0,0,0,ENSG00000205883
22,31,10,ENSG00000213203
0,0,0,ENSG00000236669
10,6,4,ENSG00000187260
66,63,83,ENSG00000116031
13,6,7,ENSG00000170419
0,0,1,ENSG00000204020
0,0,0,ENSG00000256235
0,0,0,ENSG00000269074
1023,1083,1140,ENSG00000184277
1046,1056,1079,ENSG00000110063
452,439,434,ENSG00000181007
34,54,26,ENSG00000243709
2810,3953,4212,ENSG00000167900
20,11,17,ENSG00000174502
2517,2021,2363,ENSG00000073711
0,0,0,ENSG00000181689
0,0,0,ENSG00000242366
0,0,0,ENSG00000215549
6,6,3,ENSG00000179938
637,521,531,ENSG00000100376
115,57,75,ENSG00000120328
0,0,0,ENSG00000175718
1203,790,972,ENSG00000160145
10,4,2,ENSG00000182798
3004,1745,2496,ENSG00000197912
2,0,1,ENSG00000181408
6739,6490,8357,ENSG00000017797
40851,45627,30805,ENSG00000131469
25,17,10,ENSG00000205089
64,21,39,ENSG00000241322
215,218,184,ENSG00000254469
15,5,9,ENSG00000183562
2958,2378,2403,ENSG00000056661
71,83,73,ENSG00000118777
0,0,0,ENSG00000163254
152,144,134,ENSG00000186529
0,0,0,ENSG00000259900
53,31,43,ENSG00000168032
2,0,0,ENSG00000178473
2987,2338,2362,ENSG00000141696
84,103,248,ENSG00000177791
205,105,187,ENSG00000150510
0,0,0,ENSG00000101441
2,0,1,ENSG00000143006
2373,2265,2584,ENSG00000254986
429,334,406,ENSG00000101624
1813,1727,2077,ENSG00000134575
1,0,1,ENSG00000185097
361,229,362,ENSG00000166845
0,0,0,ENSG00000172769
18786,24238,20936,ENSG00000156467
40,25,9,ENSG00000166473
22,9,26,ENSG00000174640
0,0,0,ENSG00000108688
317,261,208,ENSG00000109738
4,2,7,ENSG00000182450
106,84,64,ENSG00000164879
1621,1516,1708,ENSG00000068438
580,500,470,ENSG00000162341
59,19,48,ENSG00000137860
545,263,297,ENSG00000119227
4847,4025,6201,ENSG00000116044
500,298,178,ENSG00000183793
6719,8158,6020,ENSG00000139146
0,0,1,ENSG00000184735
2934,3010,4010,ENSG00000110619
22,10,3,ENSG00000079841
1026,1119,635,ENSG00000123843
2486,1466,1345,ENSG00000100968
0,0,0,ENSG00000187612
514,651,552,ENSG00000165501
1856,1514,1778,ENSG00000166225
0,2,0,ENSG00000250844
98465,84893,48881,ENSG00000212907
11647,10913,25249,ENSG00000113140
882,616,902,ENSG00000068796
2695,2099,2560,ENSG00000165959
27,39,79,ENSG00000121068
91,28,28,ENSG00000158258
2,2,0,ENSG00000176160
208,194,168,ENSG00000180525
2239,2424,2616,ENSG00000159079
71,39,41,ENSG00000172782
4018,2448,3308,ENSG00000115464
8136,10036,8971,ENSG00000132646
93,33,36,ENSG00000203872
478,430,612,ENSG00000253305
433,347,446,ENSG00000204859
918995,1042574,602566,ENSG00000198938
2743,2593,2625,ENSG00000181274
82,99,88,ENSG00000165091
845,668,626,ENSG00000185507
1,0,1,ENSG00000164175
1667,919,1248,ENSG00000101639
3188,3683,2947,ENSG00000136147
17941,15640,15314,ENSG00000198563
3563,3431,3803,ENSG00000197122
17,23,25,ENSG00000185736
7044,7301,9167,ENSG00000108604
4,3,7,ENSG00000128250
470,541,557,ENSG00000165568
175,112,85,ENSG00000159387
2823,1275,1573,ENSG00000173064
0,0,0,ENSG00000163285
4069,3164,2910,ENSG00000138448
0,0,1,ENSG00000147434
2,2,1,ENSG00000070526
0,0,0,ENSG00000080224
1199,914,911,ENSG00000114933
0,0,0,ENSG00000197416
423,309,383,ENSG00000162927
2392,2584,2646,ENSG00000104723
2989,3718,3379,ENSG00000170860
6,5,12,ENSG00000135333
1532,1468,2008,ENSG00000178149
376,175,176,ENSG00000160229
11145,9165,11131,ENSG00000067704
6203,4953,5851,ENSG00000130227
47,62,62,ENSG00000204161
1561,1299,1712,ENSG00000120832
42,27,19,ENSG00000182111
1229,1212,1312,ENSG00000188428
36,22,27,ENSG00000175874
0,0,0,ENSG00000223350
0,0,0,ENSG00000186795
1355,1572,1726,ENSG00000136710
80,27,49,ENSG00000149634
54,36,77,ENSG00000147642
3727,3116,3385,ENSG00000080822
68,42,43,ENSG00000176236
7,1,5,ENSG00000131482
4319,2851,4377,ENSG00000198792
3436,1899,2168,ENSG00000107186
161,87,80,ENSG00000135205
90,27,36,ENSG00000226763
819,933,736,ENSG00000115271
5,8,0,ENSG00000248672
513,456,506,ENSG00000132517
3114,2646,3532,ENSG00000062650
22,1,5,ENSG00000204694
688,739,806,ENSG00000130545
0,0,1,ENSG00000175664
4044,3796,4566,ENSG00000145901
838,363,600,ENSG00000269955
4257,2544,2532,ENSG00000064687
1360,1715,2183,ENSG00000175482
93,72,109,ENSG00000182890
3212,2755,2947,ENSG00000146828
381,269,285,ENSG00000197863
83,69,66,ENSG00000163492
3733,4130,3389,ENSG00000136521
0,0,0,ENSG00000186400
42,11,20,ENSG00000176049
3150,2980,3636,ENSG00000117399
509,933,844,ENSG00000118972
21,4,4,ENSG00000103310
1674,1463,1738,ENSG00000167716
7,4,4,ENSG00000179399
0,2,0,ENSG00000243264
1371,1457,1174,ENSG00000144827
5561,7587,6425,ENSG00000203812
2035,2598,2762,ENSG00000160256
280,202,263,ENSG00000005469
11920,9059,12403,ENSG00000142156
785,704,574,ENSG00000108771
9249,13069,11074,ENSG00000185627
4228,3272,3363,ENSG00000085644
17,13,14,ENSG00000139151
1,0,1,ENSG00000185038
31,18,13,ENSG00000189269
10,6,7,ENSG00000128254
10941,9450,10289,ENSG00000132294
26,15,16,ENSG00000086717
29,39,32,ENSG00000187889
1679,1925,1930,ENSG00000167543
4,2,1,ENSG00000170262
36,35,36,ENSG00000158516
16,8,5,ENSG00000121335
0,0,0,ENSG00000271305
8827,8742,12014,ENSG00000106628
1,0,0,ENSG00000147896
730,875,1181,ENSG00000185437
0,2,0,ENSG00000172362
1165,1323,1248,ENSG00000166971
1615,1816,1981,ENSG00000121766
90,109,88,ENSG00000108370
2274,2298,1943,ENSG00000000419
452,294,627,ENSG00000241058
4057,4483,3685,ENSG00000170881
0,0,0,ENSG00000211691
55,52,105,ENSG00000253846
1764,1791,2726,ENSG00000136770
75869,76094,90349,ENSG00000143761
186,106,268,ENSG00000116675
61,44,37,ENSG00000183638
1953,1575,2422,ENSG00000159873
4846,5190,5368,ENSG00000159445
6279,5280,6103,ENSG00000008283
62,76,94,ENSG00000019991
1717,1568,1379,ENSG00000168843
0,2,0,ENSG00000180658
22,20,21,ENSG00000164211
1700,970,1079,ENSG00000178971
2455,1390,1785,ENSG00000007545
637,658,742,ENSG00000152253
2708,2425,2909,ENSG00000117298
603,697,498,ENSG00000197140
2216,1873,2087,ENSG00000093183
9529,10567,11069,ENSG00000198715
71,75,98,ENSG00000174015
1198,882,619,ENSG00000139679
0,0,0,ENSG00000211843
0,0,0,ENSG00000160994
96,36,52,ENSG00000205129
435,545,459,ENSG00000136371
3095,3179,3526,ENSG00000049323
0,0,0,ENSG00000204246
612,688,987,ENSG00000254870
761,792,947,ENSG00000141026
3713,2527,2723,ENSG00000104365
5,2,4,ENSG00000144583
15601,14462,17994,ENSG00000104805
1101,1046,1331,ENSG00000115211
0,0,0,ENSG00000267873
3,2,5,ENSG00000080007
0,1,0,ENSG00000196805
2265,2515,3104,ENSG00000142892
313,248,191,ENSG00000168071
4423,3481,4980,ENSG00000196365
2540,1680,2023,ENSG00000184545
509,513,491,ENSG00000196507
812,448,694,ENSG00000138780
0,2,1,ENSG00000133800
0,0,0,ENSG00000186579
1261,1088,1227,ENSG00000102226
1921,1218,1575,ENSG00000149679
1744,1296,1538,ENSG00000142875
1,3,1,ENSG00000152214
0,0,0,ENSG00000236249
1682,1586,2188,ENSG00000204070
1256,1215,1191,ENSG00000116095
291,441,373,ENSG00000184227
34,27,17,ENSG00000153157
574,458,528,ENSG00000174136
106,77,141,ENSG00000003096
8025,7654,9377,ENSG00000119487
0,0,0,ENSG00000125788
491,649,714,ENSG00000166171
162,105,180,ENSG00000152270
0,0,0,ENSG00000205327
3056,3032,2629,ENSG00000138381
556,330,481,ENSG00000205517
0,0,0,ENSG00000095777
853,801,880,ENSG00000151292
9289,9015,10894,ENSG00000087365
248,151,150,ENSG00000267041
48,20,31,ENSG00000213057
2043,1700,2021,ENSG00000163960
120,41,160,ENSG00000166292
2338,2864,2600,ENSG00000165704
0,0,0,ENSG00000206474
84,39,312,ENSG00000055955
3317,2284,3854,ENSG00000117009
2200,1817,1862,ENSG00000100647
414,177,269,ENSG00000173626
1,0,0,ENSG00000268550
388,403,253,ENSG00000251247
710,844,668,ENSG00000166275
28,30,66,ENSG00000109819
5406,4939,6058,ENSG00000134247
28,28,18,ENSG00000178171
364,161,149,ENSG00000250210
730,878,436,ENSG00000173890
4114,2330,2574,ENSG00000137504
0,15,33,ENSG00000261459
31,14,22,ENSG00000205929
7,4,3,ENSG00000120279
822,971,1158,ENSG00000169750
2110,1630,2593,ENSG00000054179
3380,3223,3127,ENSG00000160194
0,0,0,ENSG00000269042
1,5,6,ENSG00000124693
1393,1045,1204,ENSG00000156535
2477,2139,2091,ENSG00000114126
2486,2268,2610,ENSG00000090989
1835,2332,2027,ENSG00000173436
160,101,71,ENSG00000095303
5587,5298,7018,ENSG00000187954
306,282,29,ENSG00000134827
