SA919X7XB05402,SA919X7XB05378,SA919X7XB05604,ens_gene_id
7,7,15,ENSG00000101445
1215,1135,1422,ENSG00000006695
21,9,31,ENSG00000160883
4,0,3,ENSG00000180549
9108,10121,11050,ENSG00000003249
77022,56958,105566,ENSG00000109971
22,15,33,ENSG00000213512
105,63,65,ENSG00000204869
327,281,252,ENSG00000175899
0,3,1,ENSG00000139053
6332,10386,11086,ENSG00000270188
406,300,459,ENSG00000179542
17,17,15,ENSG00000196796
70674,88400,79890,ENSG00000108298
0,0,0,ENSG00000211973
20,6,9,ENSG00000002726
17,46,18,ENSG00000198553
3350,2096,2017,ENSG00000100167
3708,4428,5041,ENSG00000079616
1706,917,1324,ENSG00000151693
5708,4071,5751,ENSG00000077235
349,739,562,ENSG00000174196
4,5,5,ENSG00000186118
198,299,195,ENSG00000116035
1337,898,1052,ENSG00000240230
1632,1326,1626,ENSG00000163913
3322,3949,3072,ENSG00000166797
690,373,442,ENSG00000113240
532,366,301,ENSG00000110042
309,145,128,ENSG00000182983
20,37,29,ENSG00000256222
10212,10553,11190,ENSG00000140740
857,725,1321,ENSG00000150687
657,737,876,ENSG00000187049
3854,2239,2396,ENSG00000141140
1188,813,849,ENSG00000184731
0,0,0,ENSG00000228804
71,54,48,ENSG00000183287
2075,2105,2339,ENSG00000105341
1922,1629,1922,ENSG00000023909
140,99,81,ENSG00000144668
3048,2722,3144,ENSG00000119541
16,8,7,ENSG00000178125
96,28,44,ENSG00000153789
4,5,1,ENSG00000150783
12,2,20,ENSG00000179314
1242,455,275,ENSG00000181652
7,5,6,ENSG00000166183
2687,1948,2536,ENSG00000101019
42,11,10,ENSG00000159588
37,27,29,ENSG00000151834
14,9,11,ENSG00000117600
65,95,85,ENSG00000165807
2023,1497,2201,ENSG00000180818
597,835,833,ENSG00000126249
4408,4490,5410,ENSG00000176973
6,1,4,ENSG00000134571
9169,8911,10497,ENSG00000133313
1,0,1,ENSG00000184330
5894,6791,5992,ENSG00000130529
3353,2194,2979,ENSG00000124275
121,136,152,ENSG00000078237
2973,3428,989,ENSG00000121005
0,0,0,ENSG00000118231
488,435,499,ENSG00000253368
145,249,218,ENSG00000106565
2361,2345,2700,ENSG00000164096
0,0,0,ENSG00000146383
144,160,178,ENSG00000163154
2423,2891,2879,ENSG00000124659
2494,1828,3064,ENSG00000039560
4720,5713,5731,ENSG00000084623
347,290,249,ENSG00000131944
66,59,102,ENSG00000086991
77,44,50,ENSG00000126856
2697,2470,3098,ENSG00000196497
617,634,775,ENSG00000109911
132,60,76,ENSG00000189233
2825,3054,2590,ENSG00000142166
0,0,1,ENSG00000189182
0,0,0,ENSG00000268708
0,0,0,ENSG00000203924
80,114,89,ENSG00000168913
3317,1567,1789,ENSG00000198198
85,44,96,ENSG00000146592
6120,7576,6790,ENSG00000105722
1297,812,1162,ENSG00000084112
2121,2391,1904,ENSG00000173221
854,573,887,ENSG00000084636
2510,1011,1201,ENSG00000196584
0,0,0,ENSG00000196098
42,11,28,ENSG00000250120
2018,2215,2266,ENSG00000090674
9,6,5,ENSG00000205832
5312,5591,6360,ENSG00000227500
1428,1595,1472,ENSG00000162366
0,0,0,ENSG00000188716
8211,7249,8103,ENSG00000204619
2264,1551,933,ENSG00000106546
348,408,1006,ENSG00000164932
1603,1375,1608,ENSG00000160703
5402,5466,5899,ENSG00000162735
39,25,26,ENSG00000156103
19,13,18,ENSG00000267757
4,6,7,ENSG00000197991
10,0,3,ENSG00000162594
0,0,0,ENSG00000172352
2353,1422,1683,ENSG00000073792
286,309,183,ENSG00000169508
706,642,667,ENSG00000183018
17,6,6,ENSG00000205821
466,406,410,ENSG00000137494
13861,13285,16234,ENSG00000110108
539,528,624,ENSG00000182013
0,0,0,ENSG00000187223
2019,2434,2301,ENSG00000143751
1045,1075,2641,ENSG00000163083
61,36,123,ENSG00000120156
2,0,5,ENSG00000175093
655,767,915,ENSG00000169857
17568,26152,15767,ENSG00000213741
2260,1780,2307,ENSG00000175931
2992,2203,2946,ENSG00000101079
9,0,5,ENSG00000161103
2353,1866,1916,ENSG00000155313
2815,3747,4106,ENSG00000128185
1709,1384,1556,ENSG00000174483
5210,5852,7907,ENSG00000184117
334,308,173,ENSG00000214376
5687,6169,6683,ENSG00000123136
91,58,62,ENSG00000131650
855,1196,1268,ENSG00000254093
1735,1865,1628,ENSG00000106617
489,440,508,ENSG00000113231
505,380,499,ENSG00000131931
0,0,0,ENSG00000203942
390,281,301,ENSG00000123411
20859,27398,23348,ENSG00000197728
2549,2447,3487,ENSG00000142230
4,9,1,ENSG00000179520
3,0,1,ENSG00000187475
4051,3506,4114,ENSG00000179604
31,13,28,ENSG00000123612
4910,3093,4096,ENSG00000100393
0,0,0,ENSG00000172188
145,150,91,ENSG00000134321
2414,2223,2534,ENSG00000170854
5,4,5,ENSG00000187492
0,1,0,ENSG00000080910
13,0,3,ENSG00000180878
0,0,0,ENSG00000099399
4909,4045,4486,ENSG00000187164
236,435,252,ENSG00000124215
2807,3038,3258,ENSG00000181924
5,3,105,ENSG00000081248
5,9,4,ENSG00000215568
22,16,11,ENSG00000004468
4384,4651,4471,ENSG00000146282
340,381,448,ENSG00000083817
484,399,446,ENSG00000165521
2084,895,727,ENSG00000240038
324,199,549,ENSG00000152782
7,1,5,ENSG00000145626
1302,1184,1373,ENSG00000151576
87,58,109,ENSG00000059915
1401,1481,1451,ENSG00000137574
6009,5958,3229,ENSG00000111912
0,0,0,ENSG00000228131
0,0,0,ENSG00000186965
1085,770,850,ENSG00000118513
0,0,0,ENSG00000241123
1860,1953,2272,ENSG00000113048
10,3,16,ENSG00000182901
1153,762,1032,ENSG00000068489
7508,9218,10370,ENSG00000108639
165,190,168,ENSG00000145949
1460,1680,2205,ENSG00000100347
120,64,39,ENSG00000166359
1669,1773,1947,ENSG00000185129
3249,3252,4243,ENSG00000140694
3061,2270,3809,ENSG00000101310
1189,394,502,ENSG00000206530
0,0,0,ENSG00000122679
2,4,3,ENSG00000171060
57,45,40,ENSG00000187595
30,25,59,ENSG00000160801
139,68,222,ENSG00000128591
0,1,0,ENSG00000074317
2822,2904,3168,ENSG00000074527
27,40,21,ENSG00000273259
12,14,12,ENSG00000153064
4066,4133,5283,ENSG00000166333
1828,1660,1608,ENSG00000179387
753,987,1041,ENSG00000100890
1723,1336,1596,ENSG00000140859
652,621,528,ENSG00000172748
2211,1572,1935,ENSG00000115648
5132,5752,6248,ENSG00000139722
5879,6003,6905,ENSG00000125818
2652,2751,3667,ENSG00000071539
25,16,18,ENSG00000162882
4370,6176,6417,ENSG00000142507
7,0,0,ENSG00000228144
22,12,28,ENSG00000179813
13011,11016,14260,ENSG00000071553
409,275,498,ENSG00000100626
5,0,3,ENSG00000186509
0,1,1,ENSG00000143839
46,18,22,ENSG00000149609
2494,2731,3361,ENSG00000112578
35003,48661,51249,ENSG00000051620
5,13,9,ENSG00000205038
1,1,1,ENSG00000242180
37,26,45,ENSG00000204128
5752,3843,5626,ENSG00000188895
2452,1486,1779,ENSG00000187741
17,2,1,ENSG00000149488
906,789,938,ENSG00000167920
726,467,608,ENSG00000181027
0,0,0,ENSG00000243729
2154,2288,2478,ENSG00000136933
4543,3503,4256,ENSG00000181638
55,99,105,ENSG00000156049
1615,1837,1886,ENSG00000002822
6227,6157,5590,ENSG00000177666
50,43,30,ENSG00000232070
0,0,0,ENSG00000253148
676,441,593,ENSG00000140265
946,435,720,ENSG00000120868
172,179,184,ENSG00000146700
1,0,0,ENSG00000139330
1323,1288,1250,ENSG00000100949
615,547,492,ENSG00000151743
16,14,19,ENSG00000128203
10,4,22,ENSG00000134259
2,2,3,ENSG00000251692
47688,45438,47811,ENSG00000242265
4571,3972,5024,ENSG00000108588
3639,3430,4329,ENSG00000108094
1527,1531,1535,ENSG00000143033
1815,1938,1860,ENSG00000196290
0,0,1,ENSG00000187730
18,24,26,ENSG00000153060
3845,2015,2701,ENSG00000114770
810,395,467,ENSG00000177463
1,1,1,ENSG00000205858
1438,699,629,ENSG00000160781
376,472,527,ENSG00000165714
5338,5004,5787,ENSG00000103653
1151,756,1181,ENSG00000159399
438,318,312,ENSG00000100292
44,9,11,ENSG00000206127
366,244,317,ENSG00000115257
1461,879,966,ENSG00000128335
42,9,9,ENSG00000077800
5508,5674,6161,ENSG00000103429
2558,2018,2263,ENSG00000106462
4217,3364,4832,ENSG00000088325
22,14,20,ENSG00000156475
124,70,59,ENSG00000173258
3766,4716,4619,ENSG00000004779
656,567,598,ENSG00000196646
1673,1372,1358,ENSG00000149218
630,536,490,ENSG00000145506
2,1,3,ENSG00000126752
281,238,243,ENSG00000095585
1349,1055,1253,ENSG00000100485
4,5,104,ENSG00000186439
1629,1309,1734,ENSG00000105053
1,0,0,ENSG00000110848
1580,1160,1496,ENSG00000139117
3046,2027,2553,ENSG00000196517
0,0,0,ENSG00000183461
811,666,892,ENSG00000183597
2688,2547,2631,ENSG00000138660
15845,12089,14702,ENSG00000155660
1116,1032,1360,ENSG00000074266
2,5,1,ENSG00000186453
2931,3027,3421,ENSG00000138814
7,0,3,ENSG00000125878
2,8,14,ENSG00000101542
1542,1677,1773,ENSG00000067248
1877,1142,1390,ENSG00000129646
33,28,16,ENSG00000179873
10476,12555,13557,ENSG00000172239
1886,1198,1768,ENSG00000166326
33,60,43,ENSG00000185156
1173,1034,668,ENSG00000213160
4029,3352,3642,ENSG00000162702
6378,6593,6426,ENSG00000085719
401,648,420,ENSG00000104129
436,455,443,ENSG00000133874
1383,1391,1283,ENSG00000163001
1494,1987,1282,ENSG00000127337
3,0,3,ENSG00000105246
534,228,512,ENSG00000145423
0,0,1,ENSG00000183662
67,67,73,ENSG00000166743
1192,1640,968,ENSG00000142627
616,190,145,ENSG00000183484
3101,2465,3321,ENSG00000172046
597,493,550,ENSG00000189332
1125,675,980,ENSG00000134982
34,14,30,ENSG00000155026
1,2,0,ENSG00000163586
248,117,142,ENSG00000135423
96,81,76,ENSG00000158423
0,0,0,ENSG00000204566
1,0,0,ENSG00000185294
272,245,227,ENSG00000182326
111,47,56,ENSG00000170370
464,290,619,ENSG00000111727
2455,2705,3251,ENSG00000179041
1663,883,1240,ENSG00000197603
12828,11526,12715,ENSG00000204394
0,0,0,ENSG00000125571
1038,1008,1331,ENSG00000127080
3154,2935,3374,ENSG00000198836
0,0,0,ENSG00000211837
376,276,227,ENSG00000162946
74,92,85,ENSG00000132437
102,47,37,ENSG00000268172
16452,11733,17327,ENSG00000107581
282,270,174,ENSG00000171659
7,14,8,ENSG00000153347
4750,4074,4711,ENSG00000108262
54930,61015,54444,ENSG00000172270
13,14,6,ENSG00000169245
1012,780,958,ENSG00000148814
3377,2921,3005,ENSG00000148660
2651,1617,2150,ENSG00000186470
65,42,20,ENSG00000184984
1319,722,803,ENSG00000122641
0,0,0,ENSG00000223931
0,0,0,ENSG00000211794
273,170,239,ENSG00000158292
2,1,3,ENSG00000173157
426,214,170,ENSG00000104327
15065,11914,12838,ENSG00000104517
141,114,138,ENSG00000116525
1221,910,1091,ENSG00000131381
3135,2209,2683,ENSG00000033178
13,9,16,ENSG00000064989
13517,13395,16075,ENSG00000135506
899,615,727,ENSG00000177042
15,17,14,ENSG00000186146
4925,3520,4081,ENSG00000139218
748,311,498,ENSG00000119042
7734,7272,8564,ENSG00000110400
1525,1293,1845,ENSG00000093167
7076,7368,7455,ENSG00000169919
4,1,7,ENSG00000146926
1805,1569,2494,ENSG00000099860
484,621,476,ENSG00000232859
54,69,88,ENSG00000159197
4835,5066,6400,ENSG00000144567
0,1,0,ENSG00000258247
0,0,0,ENSG00000198758
1,0,0,ENSG00000147570
236,146,149,ENSG00000232833
99,72,72,ENSG00000101353
0,0,0,ENSG00000158485
1788,1713,1833,ENSG00000133059
1748,1749,2249,ENSG00000134072
153,147,188,ENSG00000085741
1125,680,902,ENSG00000114739
611,590,393,ENSG00000170542
604,536,643,ENSG00000157978
9031,7561,9855,ENSG00000127914
30,16,5,ENSG00000226807
1766,1415,1730,ENSG00000144233
1481,2059,2387,ENSG00000161981
2045,1864,2500,ENSG00000164105
17,9,7,ENSG00000248540
2,103,14,ENSG00000215126
484,595,651,ENSG00000150456
1,3,0,ENSG00000215704
214,106,170,ENSG00000183748
1334,1529,1761,ENSG00000258315
238,149,113,ENSG00000197536
10,9,9,ENSG00000175202
1922,1784,2834,ENSG00000185875
487,424,396,ENSG00000144182
5634,6723,6455,ENSG00000130826
0,0,0,ENSG00000224916
60,34,35,ENSG00000091879
104,73,58,ENSG00000186280
2800,2602,2601,ENSG00000104290
20,18,15,ENSG00000055118
940,821,1031,ENSG00000147324
96,49,81,ENSG00000111291
118,77,100,ENSG00000100060
0,0,0,ENSG00000269590
38,45,27,ENSG00000186474
0,0,0,ENSG00000211790
0,0,1,ENSG00000262628
4406,3594,3735,ENSG00000159363
1,1,0,ENSG00000165349
26,13,43,ENSG00000115593
0,1,0,ENSG00000231672
33,61,17,ENSG00000153292
684,672,550,ENSG00000127084
26,21,14,ENSG00000198885
107,115,88,ENSG00000148482
83,45,47,ENSG00000212127
1440,1759,1687,ENSG00000170310
2225,2612,2685,ENSG00000170604
18639,15183,23807,ENSG00000161011
196,223,244,ENSG00000140961
2645,1879,1983,ENSG00000182957
5122,4545,5282,ENSG00000070413
803,570,679,ENSG00000149177
2282,2074,2722,ENSG00000091073
1074,1083,1331,ENSG00000104892
16497,14268,18011,ENSG00000143870
2,0,2,ENSG00000114349
3238,2683,3631,ENSG00000136861
837,549,780,ENSG00000169607
961,726,760,ENSG00000107560
1310,1020,2751,ENSG00000204390
869,1046,491,ENSG00000079257
550,359,543,ENSG00000225830
4792,3642,5667,ENSG00000133026
3694,3359,3099,ENSG00000198162
1306,1093,1485,ENSG00000145911
7,0,1,ENSG00000177108
30188,39358,43499,ENSG00000132507
52,11,39,ENSG00000163794
3934,6758,6081,ENSG00000126267
0,0,1,ENSG00000112462
167,211,218,ENSG00000185290
907,725,929,ENSG00000163535
2,0,3,ENSG00000170374
5992,5445,6350,ENSG00000124789
9,3,13,ENSG00000106328
2138,1413,2112,ENSG00000184014
13396,11704,16781,ENSG00000137409
231,211,219,ENSG00000182359
957,807,1175,ENSG00000083799
2536,1491,1651,ENSG00000013619
277,271,337,ENSG00000153485
3,2,3,ENSG00000124003
187,145,99,ENSG00000141448
0,0,0,ENSG00000264472
45,29,26,ENSG00000271605
0,0,0,ENSG00000182333
1105,845,727,ENSG00000139278
1,2,1,ENSG00000180305
527,420,590,ENSG00000139977
0,0,0,ENSG00000196156
135,76,66,ENSG00000135436
2987,2358,3418,ENSG00000115762
88,53,69,ENSG00000206579
2132,1229,1386,ENSG00000135111
0,0,0,ENSG00000197887
3137,4421,4220,ENSG00000063241
138,113,98,ENSG00000018869
4,3,1,ENSG00000259120
73,51,77,ENSG00000215472
0,0,0,ENSG00000180259
601,471,497,ENSG00000156011
1,0,0,ENSG00000268503
5,2,39,ENSG00000197406
1088,859,820,ENSG00000172461
38570,51302,59580,ENSG00000161960
2514,2117,2467,ENSG00000020181
753,711,721,ENSG00000198056
3058,2255,3097,ENSG00000180182
2,1,1,ENSG00000204928
2792,2067,2657,ENSG00000004897
2587,2683,2812,ENSG00000204227
896,930,1168,ENSG00000136159
0,0,0,ENSG00000251012
2266,2107,3116,ENSG00000180233
2195,2654,2649,ENSG00000100911
10775,9837,11856,ENSG00000215301
141,160,83,ENSG00000165828
4652,4645,4882,ENSG00000099864
1,2,0,ENSG00000203782
2263,3232,2676,ENSG00000137198
2,0,1,ENSG00000122420
0,0,0,ENSG00000114248
4,3,2,ENSG00000221887
24,15,9,ENSG00000166157
6801,6549,8844,ENSG00000100412
271,266,294,ENSG00000142530
4,3,3,ENSG00000227782
1040,534,805,ENSG00000166402
1050,890,906,ENSG00000077458
798,685,636,ENSG00000141837
1326,781,1001,ENSG00000061918
37,47,14,ENSG00000162892
18,12,9,ENSG00000171649
1279,1336,1397,ENSG00000204438
2323,1804,1850,ENSG00000169255
2417,1776,2097,ENSG00000113522
352,351,169,ENSG00000205795
3304,3577,4278,ENSG00000113312
2861,2865,3257,ENSG00000189376
1040,222,847,ENSG00000150337
1815,1525,1924,ENSG00000169679
47,41,41,ENSG00000188162
288,142,151,ENSG00000099974
0,0,0,ENSG00000179840
906,678,797,ENSG00000070269
4471,6474,5146,ENSG00000180992
2102,2044,2055,ENSG00000039123
54845,73695,80556,ENSG00000204628
4885,3494,4183,ENSG00000076108
6318,6458,6480,ENSG00000135926
3066,2668,3236,ENSG00000099910
5593,5637,6212,ENSG00000179051
10029,10024,11122,ENSG00000241685
924,1088,1270,ENSG00000042286
2,0,1,ENSG00000259066
154,87,66,ENSG00000153933
5785,4095,4847,ENSG00000052841
1261,1363,1851,ENSG00000128564
3622,1396,1567,ENSG00000185946
3030,3281,3311,ENSG00000124383
0,0,0,ENSG00000216649
1,0,4,ENSG00000134115
0,0,0,ENSG00000268936
51452,48212,40467,ENSG00000126878
630,379,568,ENSG00000185453
2,0,1,ENSG00000137078
6329,5911,5290,ENSG00000132356
0,1,2,ENSG00000188056
1632,1125,1504,ENSG00000103061
361,1003,1920,ENSG00000123560
386,281,405,ENSG00000129474
1453,1379,1388,ENSG00000165516
12,3,7,ENSG00000214305
653,215,197,ENSG00000101104
167581,122407,139079,ENSG00000094755
108,59,53,ENSG00000214491
0,0,0,ENSG00000169208
1040,493,674,ENSG00000080298
4515,5443,4042,ENSG00000188243
2668,2097,2795,ENSG00000112984
17,5,42,ENSG00000184811
2200,2339,3188,ENSG00000075945
1696,1725,1877,ENSG00000106246
3123,3891,3707,ENSG00000128581
44,14,13,ENSG00000134460
122,103,91,ENSG00000179397
1834,1838,2414,ENSG00000101343
1172,824,1442,ENSG00000144036
18,11,16,ENSG00000070808
730,645,907,ENSG00000196284
1699,1637,1570,ENSG00000196470
1,1,0,ENSG00000224132
888,918,1156,ENSG00000166311
760,634,610,ENSG00000141391
681,701,729,ENSG00000064199
12840,12135,12529,ENSG00000049449
1940,1731,1844,ENSG00000104946
3136,2900,2673,ENSG00000166532
1266,1385,1620,ENSG00000162517
0,0,0,ENSG00000268923
0,0,0,ENSG00000204508
942,403,395,ENSG00000161664
139,58,73,ENSG00000214226
3,12,19,ENSG00000132329
2604,2593,2730,ENSG00000138160
61,48,18,ENSG00000133475
2580,1897,2569,ENSG00000073008
20461,20213,13754,ENSG00000166710
7,2,7,ENSG00000056487
4272,3574,3443,ENSG00000102158
3,1,0,ENSG00000161681
297,165,200,ENSG00000165359
0,0,0,ENSG00000267987
0,0,0,ENSG00000269308
5166,4354,4832,ENSG00000087470
559,591,766,ENSG00000179163
56171,83523,64145,ENSG00000142534
84,29,52,ENSG00000171357
0,1,1,ENSG00000100884
320,266,189,ENSG00000078124
11,5,7,ENSG00000124575
3,1,9,ENSG00000043355
0,0,0,ENSG00000126549
1202,1348,1125,ENSG00000184661
66,27,23,ENSG00000179242
0,1,1,ENSG00000177234
17155,16555,18226,ENSG00000173402
21801,27508,26399,ENSG00000189403
54,50,147,ENSG00000146215
923,517,726,ENSG00000162929
0,0,0,ENSG00000167768
135,75,125,ENSG00000197779
1728,996,1168,ENSG00000198046
222,130,155,ENSG00000251192
827,402,491,ENSG00000099139
2081,2028,1836,ENSG00000162290
594,603,635,ENSG00000164002
12075,10225,14092,ENSG00000145495
2306,1890,2774,ENSG00000253958
10638,11487,12082,ENSG00000197903
2356,1930,5261,ENSG00000166147
10,8,5,ENSG00000173714
137,67,125,ENSG00000160791
90,104,111,ENSG00000145861
22,10,9,ENSG00000130518
1016,517,827,ENSG00000068024
23,24,26,ENSG00000167419
243,156,181,ENSG00000056277
86389,99082,92084,ENSG00000156482
47,53,50,ENSG00000211448
149007,202948,178399,ENSG00000142541
1005,799,923,ENSG00000151532
3931,3500,4253,ENSG00000137776
1957,1307,1667,ENSG00000141458
2112,2042,2378,ENSG00000108061
1221,1174,1176,ENSG00000139546
47,14,28,ENSG00000145700
2483,2212,2487,ENSG00000078142
153,92,56,ENSG00000184194
1358,1124,1251,ENSG00000205356
606,498,655,ENSG00000169641
202,113,44,ENSG00000197322
833,538,699,ENSG00000099337
15,12,14,ENSG00000120217
2798,1708,2692,ENSG00000064999
8751,7956,5470,ENSG00000144481
193,122,180,ENSG00000086730
46,18,20,ENSG00000166349
0,0,0,ENSG00000125533
325,321,246,ENSG00000011677
5266,6099,6866,ENSG00000130811
966,849,851,ENSG00000109667
2305,1236,1343,ENSG00000129946
3165,3788,3443,ENSG00000132541
14420,12967,17572,ENSG00000170759
12,15,12,ENSG00000178828
613,585,697,ENSG00000198270
1956,1976,2426,ENSG00000171700
1734,1706,2289,ENSG00000105229
0,0,0,ENSG00000225683
5,4,4,ENSG00000272104
7,0,182,ENSG00000248746
414,274,514,ENSG00000158301
1150,771,765,ENSG00000089639
1979,1848,2355,ENSG00000128708
0,0,0,ENSG00000171495
2187,2193,2702,ENSG00000107745
5,8,16,ENSG00000135472
8718,5769,6199,ENSG00000108465
0,0,0,ENSG00000267697
17,33,13,ENSG00000167434
0,0,0,ENSG00000169442
47,54,104,ENSG00000125968
1172,1658,1753,ENSG00000171861
0,0,0,ENSG00000163202
1138,1160,1271,ENSG00000115392
2913,3807,3337,ENSG00000105849
34,31,24,ENSG00000112053
28318,25618,30858,ENSG00000119318
3766,2305,2781,ENSG00000070444
670,471,846,ENSG00000162129
3005,3843,3901,ENSG00000105518
10,8,7,ENSG00000268302
1095,936,907,ENSG00000110723
616,605,512,ENSG00000099953
155,107,103,ENSG00000163596
29,10,14,ENSG00000198812
7,7,8,ENSG00000248385
892,769,942,ENSG00000112039
64,35,14,ENSG00000166947
3003,2891,4197,ENSG00000136436
22210,25326,29715,ENSG00000167642
4861,6346,6297,ENSG00000140990
2745,1787,2093,ENSG00000136111
1730,708,678,ENSG00000182774
2286,2703,2778,ENSG00000196453
160,151,139,ENSG00000170100
3091,1798,1880,ENSG00000186815
4337,5676,5832,ENSG00000171159
7,4,14,ENSG00000155011
1224,1615,1815,ENSG00000263136
2035,929,880,ENSG00000171282
212,226,341,ENSG00000182521
0,0,0,ENSG00000211800
250,165,153,ENSG00000259642
22,8,16,ENSG00000204361
5026,5413,5548,ENSG00000213853
0,0,0,ENSG00000211784
0,0,0,ENSG00000171133
101,79,227,ENSG00000166828
2333,2291,2624,ENSG00000100568
9,6,7,ENSG00000112246
6577,5874,7789,ENSG00000143164
23,9,20,ENSG00000196946
1505,870,864,ENSG00000186517
122,134,108,ENSG00000185261
1056,778,972,ENSG00000156026
0,0,0,ENSG00000197595
955,919,1051,ENSG00000103174
2,0,0,ENSG00000171611
29,29,17,ENSG00000197734
2083,1667,2065,ENSG00000089094
15,4,8,ENSG00000144460
22,2,8,ENSG00000263264
1609,1832,1687,ENSG00000070501
4,1,3,ENSG00000153495
1070,445,677,ENSG00000130684
1754,1710,2131,ENSG00000100926
512,709,477,ENSG00000173947
25,20,29,ENSG00000205927
809,1200,875,ENSG00000185414
186,142,117,ENSG00000180481
416,398,482,ENSG00000156853
3341,2313,2871,ENSG00000118058
3563,2443,3782,ENSG00000117408
2886,3376,2462,ENSG00000119655
229,199,73,ENSG00000138964
